# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
shu xi 	熟悉	c=0 d=0.000524752 t=7560
shu xi de 	熟悉的	c=1 d=0.00527382 t=7560
shu xie 	書寫	c=1 d=0.0219278 t=7560
shu ye 	樹葉	c=1 d=0.00474815 t=7560
shu zi 	數字	c=2 d=0.00442715 t=7560
shua 	刷	c=9 d=0.718466 t=7560
shua fa 	刷發	c=1 d=1 t=4874
shua ge 	刷個	c=1 d=1 t=4716
shua gu jian 	刷固件	c=1 d=1 t=5267
shua le 	刷了	c=1 d=0.172045 t=7560
shuang 	爽	c=0 d=0.1 t=6057
shuang 	雙	c=0 d=0.00306538 t=7560
shuang xian ka 	雙顯卡	c=1 d=0.0308074 t=7560
shuang yin hao 	雙引號	c=1 d=0.0308074 t=7560
shui 	誰	c=0 d=0.00266491 t=7560
shui jiao 	睡覺	c=0 d=0.1 t=7313
shui jiao qu lo 	睡覺去咯	c=1 d=1 t=7314
shui mian 	睡眠	c=1 d=0.00484407 t=7560
shun bian 	順便	c=1 d=0.00575558 t=7560
shun bian ye 	順便也	c=1 d=0.0578443 t=7560
shun bian yong 	順便用	c=1 d=1 t=5824
shun shou 	順手	c=0 d=0.00196743 t=7560
shun shou sheng sheng shi shi wa wa de wan 	順手生生世世哇哇地玩	c=1 d=0.0169075 t=7560
shuo 	說	c=2 d=0.0623495 t=7560
shuo ba 	說吧	c=0 d=0.0358796 t=7560
shuo bu ding 	說不定	c=3 d=0.186389 t=7560
shuo bu ding ta 	說不定他	c=1 d=1 t=5759
shuo bu guo 	說不過	c=0 d=0.1 t=7097
shuo bu guo ni 	說不過你	c=1 d=1 t=7098
shuo cuo 	說錯	c=0 d=0.0013912 t=7560
shuo cuo le 	說錯了	c=1 d=0.0139818 t=7560
shuo de 	說的	c=0 d=0.0825174 t=7560
shuo de hao 	說得好	c=1 d=0.0944202 t=7560
shuo de yi yang 	說的一樣	c=1 d=0.66365 t=7560
shuo fa 	說法	c=0 d=0.1 t=6384
shuo hua 	說話	c=1 d=1 t=5720
shuo hua bu suan hua 	說話不算話	c=1 d=0.00606634 t=7560
shuo le 	說了	c=1 d=0.0521101 t=7560
shuo ming 	說明	c=1 d=0.245367 t=7560
shuo ming le 	說明了	c=1 d=1 t=7285
shuo ming wo 	說明我	c=1 d=1 t=6659
shuo sha 	說啥	c=0 d=0.1 t=5676
shuo yi xia 	說一下	c=1 d=0.0948935 t=7560
shuo yi xia a 	說一下啊	c=1 d=1 t=6612
shuo zhe 	說着	c=0 d=0.1 t=7095
si 	死	c=1 d=0.122937 t=7341
si duan 	四段	c=0 d=0.00298969 t=7560
si fa 	私法	c=1 d=0.0207543 t=7560
si ge 	四個	c=3 d=0.029389 t=7560
si hou zi 	死猴子	c=1 d=1 t=7342
si ji 	司機	c=1 d=0.282239 t=7560
si lu 	思路	c=1 d=0.339596 t=7560
si xia 	私下	c=0 d=0.1 t=6669
si xia yao qiu 	私下要求	c=1 d=1 t=6670
si you 	私有	c=1 d=0.0246002 t=7560
song le 	送了	c=0 d=0.1 t=5239
sou bu dao 	搜捕到	c=2 d=1.94649 t=6608
sou suo 	搜索	c=1 d=0.822835 t=7560
sou suo yin qing 	搜索引擎	c=1 d=0.794534 t=7560
su du 	速度	c=3 d=0.279437 t=7560
su hua shuo 	俗話說	c=0 d=0.1 t=5764
su hua shuo de 	俗話說的	c=1 d=1 t=5765
su yu 	俗語	c=0 d=0.000216573 t=7560
su zhi 	素質	c=1 d=2.90934e-05 t=7560
suan 	算	c=1 d=0.0386741 t=7560
suan 	酸	c=1 d=0.0107646 t=7560
suan le 	算了	c=0 d=5.84356e-05 t=7560
suan luo bo 	酸蘿蔔	c=1 d=0.0096577 t=7560
suan ru 	算如	c=1 d=3.18332e-05 t=7560
suan shi 	算是	c=1 d=1 t=6298
suan ting hao 	算挺好	c=1 d=0.38868 t=7560
suan zai 	算在	c=1 d=0.0420036 t=7560
sui bian 	隨便	c=1 d=0.0108609 t=7560
sui bian guan 	隨便關	c=1 d=0.109154 t=7560
sui ran 	雖然	c=0 d=0.1 t=7118
sui shi 	隨時	c=1 d=0.509156 t=7560
sui yi 	隨意	c=0 d=0.000562801 t=7560
sun hao 	損耗	c=0 d=0.1 t=5331
sun hao da ma 	損耗大嗎	c=1 d=1 t=5332
suo 	所	c=1 d=1.09704 t=5095
suo jie de 	所接的	c=1 d=1 t=5090
suo neng 	所能	c=0 d=0.1 t=5406
suo si 	鎖死	c=1 d=1 t=7221
suo yi 	所以	c=9 d=0.967303 t=7560
suo yi shi bu shi 	所以是不是	c=1 d=1.60468e-05 t=7560
suo yi yao 	所以要	c=1 d=1 t=6521
suo yi zui hou 	所以最後	c=1 d=0.0397558 t=7560
suo you 	所有	c=0 d=0.00288686 t=7560
suo you de 	所有的	c=1 d=0.0290133 t=7560
ta 	他	c=1 d=0.0660338 t=7560
ta 	它	c=1 d=0.0441572 t=7560
ta bu 	他不	c=0 d=0.0102284 t=7560
ta bu shi shuo 	他不是說	c=1 d=1 t=7037
ta bu xiang ma 	他不香嗎	c=3 d=0.102797 t=7560
ta da zi 	他打字	c=1 d=2.76745e-05 t=7560
ta de 	他的	c=1 d=0.147835 t=5766
ta die 	他爹	c=1 d=1 t=4759
ta hao xiang 	他好像	c=1 d=1 t=5665
ta kan dao le guang 	他看到了光	c=1 d=0.0833256 t=7560
ta le 	他了	c=0 d=0.0268474 t=7560
ta men 	他們	c=3 d=0.25924 t=7560
ta men de 	他們的	c=2 d=1.98511 t=5129
ta shi 	他是	c=0 d=0.0324652 t=7560
ta shi bu shi 	他是不是	c=1 d=0.32628 t=7560
ta wen 	它穩	c=1 d=0.0526021 t=7560
ta xiang 	他想	c=0 d=0.1 t=5676
ta xiang shuo sha 	他想說啥	c=1 d=1 t=5677
ta ye 	他也	c=1 d=0.145876 t=7560
tai 	太	c=2 d=0.752082 t=7560
tai bi 	檯筆	c=1 d=1 t=6455
tai cai 	太菜	c=1 d=1 t=6648
tai chang 	太長	c=1 d=1 t=7560
tai da 	太大	c=0 d=0.0396531 t=7560
tai duo 	太多	c=1 d=0.00934807 t=7560
tai hao 	太好	c=1 d=0.0735345 t=7560
tai jian 	太監	c=0 d=0.1 t=6602
tai jian a 	太監啊	c=1 d=1 t=6603
tai jiu 	太久	c=0 d=0.1 t=6164
tai jiu de 	太久的	c=1 d=0.173535 t=6687
tai lan 	太懶	c=0 d=7.28153e-05 t=7560
tai qiang 	太強	c=0 d=0.000121259 t=7560
tai qiang le 	太強了	c=2 d=0.906059 t=7560
tai shou 	太守	c=1 d=0.358796 t=7560
tai you 	太有	c=1 d=1 t=7334
tan 	潭	c=1 d=0.591555 t=7560
tan chu 	彈出	c=1 d=0.0128424 t=7560
tan shang 	譚上	c=1 d=0.588605 t=7560
tan shui 	壇水	c=1 d=1 t=6112
tan su 	碳素	c=1 d=1.07531 t=6432
tan suan 	碳酸	c=2 d=1.99005 t=6714
tao bao wang 	淘寶網	c=1 d=1 t=6236
tao hua 	桃花	c=2 d=0.413403 t=7560
tao hua yuan ji 	桃花源記	c=2 d=0.721415 t=7560
tao qi 	淘氣	c=1 d=0.00975476 t=7560
tao yan 	討厭	c=1 d=1 t=6038
tao yuan 	桃源	c=1 d=0.256661 t=7560
te bie 	特別	c=2 d=0.19205 t=7560
te bie qi guai 	特別奇怪	c=1 d=0.000237581 t=7560
te bie shi 	特別是	c=2 d=0.000515692 t=7560
te bie xu yao 	特別需要	c=1 d=0.463013 t=7560
te dian 	特點	c=1 d=0.106459 t=7560
te ding 	特定	c=2 d=0.000555857 t=7560
te se 	特色	c=2 d=1.18616 t=7560
te shu 	特殊	c=2 d=0.165872 t=7560
te shu de 	特殊的	c=1 d=0.101266 t=7560
teng 	疼	c=1 d=0.000605171 t=7560
teng xun 	騰訊	c=5 d=1.58346 t=6311
teng xun hui yi 	騰訊會議	c=2 d=1.96561 t=6499
ti 	體	c=1 d=0.00895987 t=7560
ti dai 	替代	c=2 d=1.04097 t=5863
ti dai pin 	替代品	c=0 d=0.0107528 t=7560
ti hui dao 	體會到	c=0 d=0.1 t=6842
ti hui dao le 	體會到了	c=1 d=1 t=6843
ti ji xiao 	體積小	c=0 d=6.55574e-05 t=7560
ti ji xiao wai 	體積小外	c=1 d=0.00065886 t=7560
ti jiao 	提交	c=1 d=0.0826959 t=7560
ti jiao gei 	提交給	c=1 d=0.831104 t=7560
ti wen 	提問	c=0 d=0.0509156 t=7560
ti yan 	體驗	c=2 d=0.58364 t=7560
ti yan bu dao 	體驗不到	c=1 d=0.000934966 t=7560
ti zi 	梯子	c=4 d=1.31059 t=7560
tian ben 	天苯	c=20 d=0.980228 t=7560
tian ben bu zhi dao ma 	天苯不知道嗎	c=1 d=1 t=6773
tian ben zai 	天苯在	c=1 d=1 t=6743
tian jia 	添加	c=2 d=0.139002 t=7560
tian jia le 	添加了	c=1 d=1 t=5492
tian qi 	天氣	c=0 d=0.00623495 t=7560
tian sheng 	天生	c=1 d=1 t=7236
tian tian 	天天	c=1 d=3.64343e-05 t=7560
tian xia 	天下	c=1 d=0.451581 t=7560
tiao 	挑	c=0 d=0.1 t=6409
tiao 	條	c=0 d=0.00450492 t=7560
tiao 	調	c=1 d=0.045502 t=7560
tiao jian 	條件	c=9 d=0.146845 t=7560
tiao zheng 	調整	c=1 d=0.00213348 t=7560
tie le 	貼了	c=1 d=1 t=5844
ting 	挺	c=1 d=0.0312423 t=7560
ting 	聽	c=1 d=1 t=6384
ting bu cuo 	挺不錯	c=0 d=0.00695994 t=7560
ting bu cuo de 	挺不錯的	c=1 d=0.0699482 t=7560
ting bu dao 	聽不到	c=6 d=0.0410199 t=7560
ting bu dao sheng yin 	聽不到聲音	c=1 d=0.0459593 t=7560
ting bu jian 	聽不見	c=1 d=1 t=6148
ting dao 	聽到	c=1 d=1 t=7084
ting de dao 	聽得到	c=1 d=0.00775823 t=7560
ting de dao ma 	聽得到嘛	c=2 d=0.0511155 t=7560
ting duo 	挺多	c=0 d=1.4962e-06 t=7560
ting duo bao 	挺多包	c=1 d=1 t=5144
ting fang bian 	挺方便	c=1 d=0.25924 t=7560
ting guo 	聽過	c=1 d=0.0510474 t=7560
ting hao 	挺好	c=0 d=0.0386741 t=7560
ting hao de ma 	挺好的嗎	c=1 d=0.000101546 t=7560
ting kuai 	挺快	c=0 d=0.0287941 t=7560
ting kuai de 	挺快的	c=2 d=0.289384 t=7560
ting ma fan de 	挺麻煩的	c=1 d=5.88805e-05 t=7560
ting nan 	挺難	c=1 d=0.0448245 t=7560
ting shuo 	聽說	c=1 d=0.00466538 t=7560
ting shuo guo 	聽說過	c=1 d=0.0468877 t=7560
ting wan 	聽完	c=1 d=0.0137736 t=7560
ting xian de 	挺閒的	c=1 d=0.0281559 t=7560
ting zhe 	聽着	c=1 d=1 t=5595
ting zheng chang 	挺正常	c=1 d=0.0547488 t=7560
tong 	同	c=1 d=0.0396531 t=7560
tong bu 	同步	c=2 d=0.0335956 t=7560
tong bu yu sheng 	痛不欲生	c=1 d=0.000921047 t=7560
tong de 	通的	c=0 d=0.00386205 t=7560
tong de ma 	通的嗎	c=1 d=0.0188734 t=7560
tong guo 	通過	c=2 d=0.122456 t=7560
tong ku 	痛苦	c=6 d=0.0391136 t=7560
tong le 	通了	c=0 d=0.1 t=5321
tong ming 	同名	c=1 d=1 t=5715
tong xue 	同學	c=0 d=0.00137049 t=7560
tong xue yao 	同學要	c=1 d=0.0137736 t=7560
tong xun 	通訊	c=1 d=0.0816756 t=7560
tong yang 	同樣	c=0 d=0.1 t=6705
tong yang mu di 	同樣目的	c=1 d=1 t=6706
tong yi 	同一	c=1 d=0.00474815 t=7560
tong yi 	統一	c=1 d=0.449329 t=7560
tong yi ge 	同一個	c=3 d=2.63342 t=6865
tong yi kuai 	同一塊	c=1 d=0.398519 t=7560
tong yong 	通用	c=1 d=1 t=6009
tong zhi 	通知	c=3 d=0.027302 t=7560
tong zhi de ma 	通知的嗎	c=1 d=0.0129068 t=7560
tou 	偷	c=1 d=1.06561 t=6040
tou 	頭	c=1 d=0.000602152 t=7560
tou da 	頭大	c=1 d=0.0132999 t=7560
tou du 	偷渡	c=0 d=0.1 t=5805
tou fa 	頭髮	c=1 d=0.0695994 t=7560
tou lan 	偷懶	c=1 d=0.000713734 t=7560
tou ming 	透明	c=7 d=0.267178 t=7560
tou ming dai li 	透明代理	c=6 d=0.245534 t=7560
tou ming dai li de ji zi 	透明代理的機子	c=1 d=0.124307 t=7560
tou ming ya suo 	透明壓縮	c=1 d=0.913931 t=7560
tou shi pin 	偷視頻	c=1 d=1 t=6041
tou teng 	頭疼	c=2 d=1.96561 t=6250
tou xian 	頭銜	c=1 d=0.00331267 t=7560
tu bian 	突變	c=1 d=0.0057994 t=7560
tu biao 	圖標	c=1 d=0.00477195 t=7560
tu cao 	吐槽	c=0 d=0.0299692 t=7560
tu jing 	途徑	c=1 d=1 t=6878
tu ling 	圖靈	c=2 d=0.0005163 t=7560
tu ran 	突然	c=2 d=0.0508019 t=7560
tu ran chu xian 	突然出現	c=0 d=0.1 t=6122
tu ran chu xian de 	突然出現的	c=1 d=1 t=6123
tu ran fa xian 	突然發現	c=3 d=0.144887 t=7560
tu ran xiang dao yi ge wen ti 	突然想到一個問題	c=1 d=1 t=6081
tu ran xiang wan 	突然想玩	c=1 d=0.0023344 t=7560
tu xing hua 	圖形化	c=1 d=0.332871 t=7560
tu xing jie mian 	圖形界面	c=2 d=0.932261 t=7560
tu xing jie mian de 	圖形界面的	c=1 d=0.565525 t=7560
tui 	推	c=1 d=1 t=4733
tui chi 	推遲	c=0 d=0.1 t=5770
tui chu 	退出	c=1 d=1 t=6125
tui de 	退的	c=0 d=0.000255424 t=7560
tui de ma 	退的嗎	c=1 d=0.00256704 t=7560
tui jian 	推薦	c=1 d=0.540641 t=7560
tui jian guan 	推薦關	c=1 d=0.111359 t=7560
tuo dao 	拖到	c=0 d=0.00107269 t=7560
tuo niao 	鴕鳥	c=5 d=2.9765 t=7442
tuo ren 	拖人	c=3 d=1.73094 t=7560
tuo xia qu 	拖下去	c=0 d=0.0392586 t=7560
tuo xia qu le 	拖下去了	c=1 d=0.394554 t=7560
tuo xie 	妥協	c=1 d=0.0095616 t=7560
wa 	哇	c=3 d=0.0262523 t=7560
wa kuang 	挖礦	c=1 d=1 t=5331
wa wa de 	哇哇地	c=0 d=0.00168231 t=7560
wai 	外	c=1 d=0.810649 t=7560
wai guo 	外國	c=2 d=1.00752 t=6616
wai wang 	外網	c=2 d=0.0343557 t=7560
wan 	完	c=4 d=0.755173 t=7560
wan 	晚	c=0 d=0.00378169 t=7560
wan 	玩	c=5 d=0.027725 t=7560
wan bi 	玩筆	c=1 d=1 t=6048
wan de 	玩的	c=1 d=1 t=6767
wan dian 	晚點	c=1 d=1.00005 t=6819
wan guo 	玩過	c=1 d=0.101023 t=7080
wan le 	完了	c=2 d=1.90484 t=4717
wan mei 	完美	c=0 d=0.1 t=6564
wan mei bi kai 	完美避開	c=1 d=1 t=6565
wan quan 	完全	c=1 d=0.0726149 t=7560
wan quan bu shi 	完全不是	c=1 d=0.111917 t=7560
wan quan gou yong le 	完全夠用了	c=1 d=1 t=7497
wan quan jiu 	完全就	c=1 d=0.00123091 t=7560
wan quan mei xu yao 	完全沒需要	c=1 d=0.113042 t=7560
wan wan 	玩玩	c=3 d=0.718924 t=7560
wan wang 	萬網	c=2 d=1.12307 t=5889
wan yi 	玩意	c=0 d=0.00173355 t=7560
wan zheng 	完整	c=0 d=0.0412714 t=7560
wan zheng de 	完整的	c=1 d=0.414783 t=7560
wang 	忘	c=1 d=0.0515605 t=7560
wang 	王	c=1 d=0.00341356 t=7560
wang 	網	c=1 d=0.0258615 t=7560
wang dao 	王道	c=1 d=1 t=6278
wang gong 	王公	c=1 d=0.00431784 t=7560
wang guan 	網管	c=1 d=9.09683e-05 t=7560
wang ji 	忘記	c=5 d=0.385005 t=7560
wang le 	忘了	c=1 d=0.000258659 t=7560
wang luo 	網絡	c=5 d=0.0637826 t=7560
wang luo you dian cha 	網絡有點差	c=1 d=0.0026852 t=7560
wang pan 	網盤	c=1 d=0.0244775 t=7560
wang qian 	往前	c=0 d=0.000748391 t=7560
wang qian fan yi xia 	往前翻一下	c=1 d=0.00752142 t=7560
wang qiao 	網橋	c=2 d=0.998161 t=7560
wang ye 	網頁	c=2 d=0.814753 t=7560
wang zhan 	網站	c=6 d=0.922699 t=7560
wang zi chuan 	王梓川	c=1 d=1 t=4758
wei 	爲	c=3 d=0.0426632 t=7560
wei cheng nian 	未成年	c=1 d=0.0163259 t=7560
wei du 	未讀	c=2 d=1.98511 t=7467
wei hu 	維護	c=2 d=0.0164119 t=7560
wei le 	爲了	c=1 d=0.000543443 t=7560
wei le mian zi 	爲了面子	c=1 d=1 t=6518
wei lian 	威廉	c=1 d=1 t=6653
wei miao 	爲妙	c=1 d=0.000639387 t=7560
wei sha 	爲啥	c=2 d=0.591485 t=7560
wei sha bei 	爲啥被	c=1 d=0.0185924 t=7560
wei sha ne 	爲啥呢	c=1 d=1 t=7279
wei shen me 	爲什麼	c=3 d=0.0177905 t=7560
wei sheng 	爲生	c=1 d=0.0608101 t=7560
wei wei nuo nuo 	唯唯諾諾	c=1 d=0.0144076 t=7560
wei wo de 	爲我的	c=1 d=4.4724e-05 t=7560
wei xin 	微信	c=10 d=0.500926 t=7560
wei yu 	謂語	c=1 d=0.0422141 t=7560
wei yu ming 	爲域名	c=1 d=0.108067 t=7560
wei zhi 	位置	c=2 d=0.189191 t=7560
wei zhi 	未知	c=1 d=1 t=6925
wei zhu 	爲主	c=1 d=1 t=5389
wen 	問	c=4 d=0.26702 t=7560
wen 	穩	c=1 d=1 t=7102
wen ben 	文本	c=1 d=1 t=5961
wen bie de 	問別的	c=1 d=0.167797 t=7560
wen ding xing 	穩定性	c=1 d=1 t=7061
wen jian 	文件	c=16 d=0.765171 t=7560
wen jian ba 	文件吧	c=1 d=0.0507928 t=7560
wen jian jia 	文件夾	c=2 d=0.170333 t=7560
wen jian ma 	文件嗎	c=1 d=0.557106 t=7560
wen jian xi tong 	文件系統	c=2 d=1.99005 t=6915
wen jian xian 	文件先	c=1 d=0.00511796 t=7560
wen ju 	問句	c=1 d=0.0132336 t=7560
wen ma 	穩嗎	c=1 d=0.000305061 t=7560
wen ni 	問你	c=0 d=0.000394621 t=7560
wen ti 	問題	c=5 d=0.175944 t=7560
wen ti bu da 	問題不大	c=2 d=0.410656 t=7560
wen ti shi 	問題是	c=1 d=0.0862936 t=7560
wen ti ye 	問題也	c=1 d=3.69849e-05 t=7560
wen ti ying gai bu da 	問題應該不大	c=1 d=0.535261 t=7560
wen wen 	問問	c=1 d=0.154124 t=7560
wen yi ju 	問一句	c=1 d=1 t=5330
wen yi xia 	問一下	c=3 d=0.755447 t=7560
wen zhang 	文章	c=1 d=1.03753 t=6685
wen zhong 	文中	c=1 d=0.00554422 t=7560
wo 	我	c=61 d=3.59749 t=7560
wo ai 	我愛	c=2 d=1.99501 t=7454
wo ba 	我把	c=2 d=1.00059 t=6218
wo ba 	我爸	c=0 d=0.1 t=5257
wo ba shuo 	我爸說	c=1 d=1 t=5258
wo bang ni nong ba 	我幫你弄吧	c=1 d=0.00479587 t=7560
wo ben lai 	我本來	c=1 d=0.0780817 t=7560
wo ben lai shi 	我本來是	c=1 d=0.000140543 t=7560
wo bi 	我筆	c=1 d=1 t=5656
wo bi shi ni 	我鄙視你	c=1 d=1 t=6658
wo bing cheng 	我秉承	c=1 d=1 t=6754
wo bu 	我不	c=1 d=0.0223664 t=7560
wo bu huang 	我不慌	c=1 d=0.657047 t=7560
wo bu hui 	我不會	c=5 d=0.174155 t=7560
wo bu hui jie 	我不會接	c=1 d=1 t=4885
wo bu kai 	我不開	c=1 d=0.00711891 t=7560
wo bu qing chu 	我不清楚	c=1 d=0.0792617 t=7560
wo bu que ding 	我不確定	c=1 d=0.156453 t=7560
wo bu shi 	我不是	c=1 d=0.621885 t=7560
wo bu zhi dao 	我不知道	c=2 d=0.23457 t=7560
wo cai 	我才	c=0 d=0.0304221 t=7560
wo cai fan ying guo lai 	我才反應過來	c=1 d=0.305746 t=7560
wo cai zhi dao 	我才知道	c=2 d=9.70776e-05 t=7560
wo cha dian 	我差點	c=1 d=0.00032718 t=7560
wo chong qi yi xia 	我重啓一下	c=1 d=1 t=6126
wo chong xin 	我重新	c=1 d=0.00402593 t=7560
wo cong 	我從	c=1 d=0.04573 t=7560
wo cuo 	我錯	c=1 d=0.0120342 t=7560
wo da 	我打	c=0 d=2.22229e-05 t=7560
wo da da chu shou 	我大打出手	c=1 d=0.0141223 t=7560
wo da le 	我打了	c=1 d=0.000112788 t=7560
wo da le bao 	我打了包	c=1 d=0.000110555 t=7560
wo da le ge 	我打了個	c=1 d=8.52434e-05 t=7560
wo da suan 	我打算	c=1 d=7.5227e-05 t=7560
wo dang chu 	我當初	c=3 d=1.90579 t=7233
wo dang chu ye zhe me zuo guo 	我當初也這麼做過	c=1 d=1 t=6662
wo dang shi 	我當時	c=1 d=1 t=6290
wo dao shi hou 	我到時候	c=1 d=1 t=4859
wo de 	我的	c=7 d=0.860734 t=7560
wo de cuo 	我的錯	c=2 d=1.85642 t=6101
wo de geng xin 	我的更新	c=1 d=1 t=6206
wo de hua 	我的話	c=1 d=0.0473589 t=7560
wo de yi si 	我的意思	c=2 d=0.0432828 t=7560
wo di yi ci zhuang de 	我第一次裝得	c=1 d=1 t=6185
wo di yi ge 	我第一個	c=1 d=0.519442 t=7560
wo dian nao 	我電腦	c=1 d=1 t=6491
wo diao le 	我掉了	c=1 d=0.00603608 t=7560
wo diao xian le 	我掉線了	c=1 d=0.0555762 t=7560
wo dong le 	我懂了	c=1 d=0.0136366 t=7560
wo dou 	我都	c=3 d=0.313615 t=7560
wo dou huai yi 	我都懷疑	c=1 d=1 t=6197
wo dou shuo le 	我都說了	c=1 d=0.17552 t=7560
wo dou xing 	我都行	c=1 d=1.04909e-05 t=7560
wo dui 	我對	c=1 d=1 t=7498
wo fang qi le 	我放棄了	c=1 d=0.000145549 t=7560
wo fu zhi le 	我複製了	c=1 d=0.0987662 t=7560
wo gai yi xia 	我改一下	c=1 d=1 t=6804
wo gan jue 	我感覺	c=8 d=0.982359 t=7560
wo gang 	我剛	c=0 d=0.00642483 t=7560
wo gang cai 	我剛纔	c=2 d=0.162838 t=7560
wo gang gang shi 	我剛剛是	c=1 d=1 t=6895
wo gang xiang shuo 	我剛想說	c=1 d=0.0645703 t=7560
wo gao su ta 	我告訴他	c=1 d=0.000685748 t=7560
wo ge ren 	我個人	c=1 d=1 t=7318
wo gen 	我跟	c=1 d=0.0319819 t=7560
wo gen ben 	我根本	c=1 d=0.289384 t=7560
wo gen ben jiu 	我跟本就	c=1 d=0.321422 t=7560
wo hai 	我還	c=0 d=0.0329559 t=7560
wo hai shi 	我還是	c=1 d=1 t=5109
wo hai shi dei 	我還是得	c=1 d=9.23431e-05 t=7560
wo hai shuo 	我還說	c=1 d=1 t=7364
wo hai yi wei 	我還以爲	c=1 d=0.331211 t=7560
wo hai you 	我還有	c=1 d=0.0319048 t=7560
wo hao 	我好	c=0 d=0.00596059 t=7560
wo hao jiu 	我好就	c=1 d=0.0599047 t=7560
wo hao shao 	我好少	c=1 d=1 t=6710
wo hen 	我很	c=0 d=0.000278085 t=7560
wo hen ming bai 	我很明白	c=1 d=0.00279479 t=7560
wo huai yi 	我懷疑	c=1 d=1 t=6289
wo huan guo 	我換過	c=1 d=0.697676 t=7560
wo ji ben shang 	我基本上	c=1 d=1 t=7179
wo ji de 	我記得	c=10 d=1.23164 t=7560
wo ji de shi ba 	我記得是吧	c=1 d=1 t=5988
wo ji zi 	我機子	c=1 d=0.000925663 t=7560
wo jia 	我家	c=1 d=0.0257325 t=7560
wo jia de 	我加的	c=1 d=0.000150733 t=7560
wo jian guo 	我見過	c=1 d=3.23143e-05 t=7560
wo jian shi 	我見識	c=1 d=1 t=5683
wo jiang 	我將	c=0 d=0.1 t=5423
wo jiang xi tong 	我將系統	c=1 d=1 t=5424
wo jie shou 	我接手	c=1 d=1 t=4974
wo jin 	我進	c=1 d=0.937067 t=7560
wo jin kuai 	我儘快	c=1 d=1 t=5153
wo jin tian 	我今天	c=1 d=0.0145524 t=7560
wo jiu 	我就	c=3 d=0.000877634 t=7560
wo jiu jing jing de 	我就靜靜的	c=1 d=0.008396 t=7560
wo jiu mei you 	我就沒有	c=1 d=0.00042433 t=7560
wo jiu na 	我就拿	c=1 d=1 t=6357
wo jiu shi 	我就是	c=1 d=1 t=5652
wo ju ge 	我舉個	c=1 d=0.67032 t=7560
wo ju ran 	我居然	c=4 d=1.02725 t=7560
wo jue de 	我覺得	c=1 d=0.044601 t=7560
wo ka le 	我卡了	c=2 d=0.0596059 t=7560
wo kai de 	我開得	c=1 d=0.00276698 t=7560
wo kai le 	我開了	c=1 d=1 t=4928
wo kai qi 	我開啓	c=1 d=0.00719046 t=7560
wo kan 	我看	c=2 d=0.00252588 t=7560
wo kan dao 	我看到	c=1 d=2.75364e-05 t=7560
wo kan dao le 	我看到了	c=1 d=0.00250366 t=7560
wo kan zhe ta 	我看着他	c=1 d=0.0146253 t=7560
wo ke yi 	我可以	c=2 d=0.140156 t=7560
wo lai le 	我來了	c=1 d=0.205975 t=7560
wo lian bu hei 	我臉不黑	c=1 d=1 t=6235
wo ma ni 	我罵你	c=1 d=0.00373503 t=7560
wo mai 	我買	c=2 d=1.21135 t=5237
wo mai ge 	我買個	c=1 d=0.0178634 t=7560
wo mai tiao 	我買條	c=1 d=1 t=4898
wo mai yi ge 	我買一個	c=1 d=0.018043 t=7560
wo mai yi pai 	我買一排	c=1 d=1 t=4909
wo mei 	我沒	c=0 d=0.099005 t=7560
wo mei ban fa gao su ni 	我沒辦法告訴你	c=1 d=0.174645 t=7560
wo mei dong guo 	我沒動過	c=1 d=0.000174253 t=7560
wo mei jin 	我沒禁	c=1 d=0.995012 t=7560
wo mei yong 	我沒用	c=1 d=1 t=7299
wo mei yong guo 	我沒用過	c=1 d=1 t=7280
wo mei you 	我沒有	c=5 d=0.625934 t=7560
wo mei zen me she zhi guo ei 	我沒怎麼設置郭誒	c=1 d=0.0165727 t=7560
wo mei zhe ge 	我沒這個	c=1 d=1.78234e-05 t=7560
wo men 	我們	c=3 d=0.0156899 t=7560
wo men dou mei jiang 	我們都沒講	c=1 d=1 t=6684
wo men shi 	我們是	c=2 d=0.0220377 t=7560
wo men yi qi yong de 	我們一起用的	c=1 d=1 t=5310
wo na 	我拿	c=1 d=1 t=5276
wo na 	我那	c=0 d=0.1 t=6192
wo na ci 	我那次	c=1 d=1 t=6199
wo qiao bu kai 	我撬不開	c=1 d=1 t=4698
wo qu 	我去	c=1 d=0.0215456 t=7560
wo qu de ming zi 	我取得名字	c=1 d=0.0327124 t=7560
wo qu kan kan 	我去看看	c=1 d=1.35381e-05 t=7560
wo qu ni de 	我去你的	c=1 d=1 t=5884
wo quan bu zhi dao 	我全不知道	c=1 d=1 t=7269
wo quan ju 	我全局	c=1 d=1 t=6948
wo ru guo 	我如果	c=1 d=0.640824 t=7560
wo shao le 	我少了	c=1 d=1 t=4894
wo shen shen de 	我深深的	c=1 d=1 t=6842
wo shen zhi 	我甚至	c=1 d=1 t=5823
wo shi 	我是	c=10 d=0.416862 t=7560
wo shi 	我試	c=0 d=0.000157264 t=7560
wo shi bu shi 	我是不是	c=1 d=0.00196945 t=7560
wo shi shi 	我試試	c=4 d=0.0371952 t=7560
